delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,attention,meditation,rawValue,blinkStrength
delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,attention,meditation,rawValue,blinkStrength
38.000,0.000,1.000,1.000,0.000,1.000,0.000,1.000,0.000,0.000,32.000,0.000
3544.000,1730.000,1464.000,1822.000,562.000,587.000,153.000,42.000,0.000,0.000,11.000,0.000
736691.000,103931.000,24652.000,75398.000,15504.000,34334.000,7400.000,3512.000,0.000,0.000,181.000,0.000
604457.000,168128.000,19917.000,28152.000,42064.000,71544.000,7696.000,6211.000,0.000,0.000,84.000,0.000
625726.000,176460.000,29160.000,19194.000,28570.000,59258.000,16080.000,4037.000,0.000,0.000,246.000,0.000
1716249.000,69043.000,53739.000,50852.000,26553.000,23753.000,4256.000,2581.000,0.000,0.000,36.000,0.000
206982.000,28220.000,25109.000,25098.000,17945.000,16452.000,3681.000,1244.000,0.000,0.000,106.000,0.000
432054.000,139129.000,51986.000,18806.000,19709.000,39210.000,9151.000,4693.000,43.000,51.000,92.000,0.000
1185702.000,388081.000,14699.000,39939.000,55801.000,43762.000,40174.000,14738.000,44.000,54.000,965.000,0.000
454729.000,11292.000,4018.000,2240.000,2383.000,1626.000,589.000,330.000,27.000,41.000,-652.000,0.000
2063185.000,468066.000,88916.000,117289.000,31483.000,38018.000,4390.000,4623.000,10.000,47.000,-274.000,0.000
907675.000,247940.000,90735.000,23764.000,31315.000,19403.000,11182.000,1439.000,1.000,37.000,129.000,0.000
delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,attention,meditation,rawValue,blinkStrength
88.000,9.000,2.000,5.000,1.000,2.000,0.000,1.000,0.000,0.000,29.000,0.000
30489.000,19140.000,12831.000,8461.000,7103.000,2392.000,126.000,117.000,0.000,0.000,-13.000,0.000
1217688.000,171140.000,41953.000,33703.000,44982.000,14474.000,15592.000,5347.000,0.000,0.000,100.000,0.000
1515253.000,378297.000,99970.000,85760.000,42008.000,45042.000,31287.000,9199.000,0.000,0.000,182.000,0.000
1910045.000,760241.000,52626.000,84208.000,149312.000,49306.000,28776.000,3898.000,0.000,0.000,59.000,0.000
854695.000,135152.000,53697.000,29347.000,34455.000,19590.000,7123.000,2508.000,0.000,0.000,6.000,0.000
425849.000,887962.000,5754.000,45196.000,8738.000,13824.000,9954.000,15117.000,0.000,0.000,249.000,0.000
1143528.000,221442.000,275427.000,57787.000,94708.000,114853.000,30310.000,27206.000,30.000,30.000,177.000,0.000
866287.000,701953.000,189708.000,117552.000,123126.000,43120.000,14203.000,5294.000,54.000,50.000,-228.000,0.000
1418568.000,245412.000,118435.000,76879.000,40922.000,39382.000,39008.000,6905.000,60.000,60.000,-102.000,0.000
419419.000,745503.000,57168.000,288274.000,88011.000,57419.000,60154.000,21782.000,74.000,75.000,51.000,0.000
838403.000,69134.000,10594.000,16793.000,7171.000,12292.000,15751.000,6626.000,88.000,93.000,153.000,0.000
