delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,attention,meditation,rawValue,blinkStrength
delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,attention,meditation,rawValue,blinkStrength
1.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,0.000,28.000,0.000
173.000,9.000,9.000,3.000,3.000,3.000,3.000,2.000,0.000,0.000,32.000,0.000
2029520.000,479543.000,166094.000,273099.000,145670.000,89088.000,44759.000,12655.000,0.000,0.000,168.000,0.000
665995.000,146051.000,20502.000,133267.000,33906.000,39456.000,28065.000,22500.000,0.000,0.000,268.000,0.000
1911968.000,29110.000,27493.000,26752.000,29732.000,13522.000,3420.000,1238.000,0.000,0.000,-52.000,0.000
1012876.000,83668.000,50642.000,39541.000,50103.000,23381.000,12709.000,3134.000,0.000,0.000,241.000,0.000
2211252.000,396472.000,273468.000,236056.000,127193.000,106002.000,30158.000,9515.000,0.000,0.000,-28.000,0.000
1063827.000,39504.000,21895.000,5276.000,7343.000,22935.000,7369.000,2398.000,30.000,51.000,11.000,0.000
1332488.000,139210.000,4338.000,40258.000,20997.000,18726.000,6183.000,803.000,54.000,34.000,323.000,0.000
279152.000,56648.000,26726.000,30411.000,20071.000,17720.000,2208.000,2154.000,40.000,14.000,-164.000,0.000
2196103.000,238709.000,13976.000,15061.000,56039.000,57684.000,9963.000,6385.000,38.000,23.000,-131.000,0.000
662336.000,982241.000,213850.000,168743.000,55118.000,117459.000,19722.000,11803.000,54.000,1.000,4.000,0.000
837405.000,38353.000,6512.000,20829.000,42823.000,34216.000,8890.000,5177.000,13.000,13.000,137.000,0.000
253316.000,93150.000,18133.000,37951.000,41383.000,12083.000,20213.000,2249.000,51.000,29.000,-509.000,0.000
451276.000,34723.000,10234.000,13277.000,7589.000,3873.000,1861.000,1290.000,35.000,29.000,72.000,0.000
276169.000,161666.000,46831.000,51399.000,23902.000,18879.000,2988.000,663.000,8.000,57.000,198.000,0.000
612607.000,193528.000,7297.000,13282.000,10649.000,22497.000,3033.000,2704.000,10.000,64.000,149.000,0.000
1833692.000,478731.000,158747.000,208132.000,70991.000,55257.000,16526.000,15863.000,1.000,50.000,122.000,0.000
1041536.000,393372.000,61571.000,84681.000,93775.000,34764.000,21186.000,16437.000,1.000,56.000,37.000,0.000
709723.000,115624.000,15667.000,28289.000,27928.000,15951.000,4269.000,2287.000,1.000,47.000,45.000,0.000
1116703.000,330469.000,132423.000,105662.000,224292.000,116895.000,44439.000,7451.000,1.000,38.000,477.000,0.000
449294.000,328930.000,29152.000,36069.000,28294.000,15906.000,5191.000,1749.000,1.000,60.000,71.000,0.000
985344.000,111222.000,36460.000,30761.000,34706.000,19065.000,3056.000,2374.000,1.000,40.000,43.000,0.000
251842.000,144605.000,40246.000,30530.000,50050.000,27522.000,3893.000,2069.000,41.000,51.000,763.000,0.000
1057957.000,103790.000,21050.000,98282.000,26885.000,18400.000,7921.000,2195.000,37.000,50.000,-269.000,0.000
915318.000,275330.000,12508.000,63681.000,23508.000,19513.000,12947.000,5748.000,48.000,75.000,256.000,0.000
42138.000,26120.000,7959.000,8128.000,8707.000,4474.000,1638.000,341.000,20.000,69.000,-61.000,0.000
50529.000,32560.000,1816.000,7166.000,6182.000,2897.000,1597.000,607.000,20.000,40.000,75.000,0.000
818573.000,745638.000,95046.000,92781.000,212059.000,87774.000,27134.000,12780.000,9,169.000,0.000
